,666,ΣgØ,"* Erm, could it be a Spatiotemporal ShockWAVE Syndrome...?",MAYHEM,VVelcome!!,ΣmbryØ,*Feels Seasickness...*,FIN4LE ～終止線の彼方へ～,HE4VEN ～天国へようこそ～,iLLness LiLin,WHITEOUT,Xronièr,Lachryma《Re:Queen’M》,777,αzalea,Bad Elixir,Chronomia,onslaught -Retaliation of Bahamūt-,VALKYRIE ASSAULT,ディスコルディア,ドゥサンコオデッセイ!!,9TH5IN,ANGER of the GOD,Calamity Tempest,Daisycutter,ENDYMION,Ghost Family Living In Graveyard,Lancelot ～Flame of the Rebellion～,Lisa-RICCIA,LubedeR,ΛΛemoria,†:OLPHEUX:†,OUTERHEΛVEN,Redshift 2nd Ignition,ЯeviveR,TENKAICHI ULTIMATE BOSSRUSH MEDLEY,THE凸GENERATOR,Trill auf G,voltississimo,Xroniàl Xéro,θコトノハθカプセルθ,色を喪った街,卑弥呼,飄える翼追い掛けて,A Lasting Promise,Absolute Domination,Awakening,BELOBOG,Chrono Diver -PENDULUMs-,Cross Fire,Deadly force,Dyscontrolled Galaxy,Elemental Creation,Failnaught,Fin.ArcDeaR,Fly Like You,FREEDOM DiVE,GERBERA-For Finalists-,GODHEART,Immortal saga,KAC 2013 ULTIMATE MEDLEY -HISTORIA SOUND VOLTEX- Empress Side,Last Resort,Sailing Force,Staring at star,TWO-TORIAL,Xéroa,セイレーン ～悲壮の竪琴～,逆月,INF-B《L-aste-R》,FLOWER,Got more raves？,きたさいたま2000,極圏,ΑΩ,Blastix Riotz,DIABLOSIS::Nāga,Everlasting Message,FLügeL《Λrp:ΣggyØ》,KAC 2013 ULTIMATE MEDLEY -HISTORIA SOUND VOLTEX- Emperor Side,Lord=Crossight,Preserved Valkyria,XyHATTE,月光乱舞,Innocent Tempest,IX,ラクガキスト,音楽 -resolve-,Booths of Fighters,For UltraPlayers,INSECTICIDE,Quietus Ray,Verse IV,バンブーソード・ガール,Bangin' Burst,Black Emperor,BLACK or WHITE?,Growth Memories,snow storm -euphoria-,XROSS INFECTION,大宇宙ステージ,Ganymede kamome mix
ENDYMION,0.6360282345354484,0.645125649783409,0.6808870962511938,0.5676921772957458,0.6385388340887956,0.6502013647658872,0.6455004956750477,0.6386431857386671,0.6399726096119452,0.6579247442056002,0.5927433764582681,0.6540605668650676,0.605744898279462,0.5367113911167218,0.598035037882721,0.5515119737089383,0.45207694974944634,0.5702057459359758,0.5342720473352273,0.6128099888801359,0.5616988588294367,0.5174513325514342,0.49191036153827167,0.5430023439650193,0.41082983870811524,1.0,0.5872599685928063,0.5967030122795312,0.5420012043972178,0.5335341278906971,0.5527111788902898,0.5476244971143841,0.5283579176264191,0.5562381516101453,0.5824636487125071,0.5793813767587565,0.6160850867544978,0.527799796012925,0.5806195613693582,0.606664139392257,0.5477469755289524,0.5998218958911524,0.7178908985683778,0.5639442343046009,0.5487113678583935,0.6388101196879373,0.5502069275168276,0.6441297512124982,0.6000481080976915,0.5395706466071467,0.5431995301305355,0.6743257824167191,0.5223736899836489,0.5615310045637115,0.548682671735263,0.5659279203556045,0.5714836691654265,0.5516783922664714,0.43077571159116695,0.5140399763054772,0.6032065159435613,0.5313199205686457,0.5119655073188085,0.4863080297159681,0.5791757621576913,0.5922544616655089,0.5995322002792434,0.5202698025786016,0.6163897350941161,0.5347740953236289,0.5044975294857873,0.47091249299146437,0.5937774632347302,0.6479051814202328,0.6438635205903607,0.515412456833994,0.5466121294178192,0.6756116619403116,0.6515711359646961,0.5496999979802327,0.6078066509119308,0.6145043954655076,0.6116164703827142,0.483158721239393,0.5174487974234562,0.5340981573308674,0.4921770816720895,0.5291725240053958,0.5440390071269764,0.5770813280295821,0.5642255670016125,0.5800994507612716,0.5378212004096246,0.6174346741486707,0.6616463408495089,0.5724304740965623,0.5028818909238548,0.6096235468438513,0.5821295373290694,0.6150396065267975,0.6381045707029669
Ghost Family Living In Graveyard,0.7268734768359498,0.7306408795737755,0.6199404146130763,0.6585746452163702,0.7028580781318583,0.6889683381561732,0.7126226845375514,0.659136983129184,0.6423461338830688,0.6031365902532859,0.615461381949465,0.6800234113221156,0.6006737963032577,0.6802981594736691,0.6758436495744333,0.6651421253497873,0.6326357793493703,0.6499701329466722,0.6827542058043661,0.6701553759080553,0.6464727550962108,0.6438599389360455,0.6529318053584425,0.66244927908388,0.5991593033470085,0.5872599685928063,1.0,0.7032614383613538,0.6302806550292306,0.7215486533559373,0.6652005953175293,0.7028215846014431,0.6838775426370475,0.666888276227831,0.6760086726203487,0.6614201348547866,0.6831461494101558,0.6164657768252048,0.6822100092680248,0.6777144720441187,0.6624113353490565,0.7098029960165465,0.6677995295092607,0.7061516670511118,0.6198312896314547,0.6966483831621381,0.6476335270383129,0.6700644528518483,0.6332208341231191,0.6817703137940719,0.6256590003434956,0.6543345485323199,0.6231012710906849,0.6927775727751599,0.5864966574886233,0.6650287630780006,0.591687509834283,0.6386660448809085,0.6211110016107718,0.5515167306573054,0.6708921356073309,0.6328707765602325,0.578475972891953,0.5713372181325634,0.658929289667566,0.6656793826857975,0.6492478058202531,0.647365856538859,0.7058403829913535,0.5978450302877648,0.6077247723529255,0.6289731159704189,0.5707705088228875,0.6461726426851185,0.5958551127425001,0.6269776982711459,0.613646352973894,0.6581472983778278,0.613137613585516,0.5903860689955032,0.5990723901472945,0.603072611153543,0.5937290046219336,0.6763457327154678,0.6233738767665026,0.6525738385657709,0.6446682225244464,0.6890599128004046,0.6918035751946735,0.6688234912663298,0.6521730529776922,0.6545903247298671,0.6559973350431803,0.6554569540045515,0.6145197488012185,0.631221951584412,0.5896007363690684,0.5794394365439673,0.630443988478683,0.547846680769817,0.5953808601095667
Lancelot ～Flame of the Rebellion～,0.7418343264480349,0.7978930816792087,0.6327038959691837,0.6681482875601471,0.7860665607865364,0.7715015525635848,0.7162261296290552,0.7830337012276954,0.7591012452637707,0.7446911539981458,0.7796943903445365,0.7437609495421569,0.7373273242061944,0.6184435475819279,0.7560911013835332,0.7330038889839384,0.5869191797252001,0.7228979530220385,0.695161979327478,0.7991800078776989,0.7989666193822865,0.7500101311926866,0.6935652584985442,0.770591406844524,0.49738685380519454,0.5967030122795312,0.7032614383613538,1.0,0.6762578510349992,0.658983900855996,0.7422582407321013,0.7889929468754834,0.7612851726572816,0.7537367876579818,0.7657896943808851,0.6963104103513142,0.8073866216315267,0.7015887798019316,0.7276416969432387,0.7864333809651483,0.7941548849990832,0.7829264466140466,0.7763415977657997,0.7722581204323324,0.6768293464504453,0.8104343250135211,0.8053354516303375,0.7618577462494811,0.7802380603444363,0.6739318265247825,0.7768675514414353,0.7511266471002862,0.7090494222332271,0.7871147531450333,0.7409485587622398,0.8069939556268433,0.7482413677833606,0.7527844496169156,0.6504990298067401,0.7024835799910241,0.695857592850428,0.733118572442037,0.749091656900373,0.7234376883516955,0.7385318490487311,0.78640743313541,0.7720160216245888,0.7293569577522063,0.8186294393115292,0.7154646005436078,0.6739958192195113,0.639376270475387,0.6750293641574673,0.7361005327280346,0.6847897752724169,0.6428233200488462,0.6873235922278373,0.7366069424009343,0.6632522736357124,0.7235002381777916,0.7192159903194115,0.7493685887706077,0.6654653700280012,0.6746702350990937,0.7547626517775051,0.743385855660171,0.6863527480446543,0.6860894044116521,0.7530513671691473,0.712497883626799,0.7586379260416695,0.7857833884621166,0.7566732461568813,0.7331699414460682,0.7013263572536806,0.692152706086588,0.6245303285111814,0.727711178474454,0.7176349622546053,0.6561767331731106,0.6839104752301177
Lisa-RICCIA,0.6506233373534336,0.6720547636205324,0.5337854708161773,0.6886125408323736,0.6684447881383591,0.6446677420392116,0.6027459399241684,0.6304292791585884,0.6317445974591301,0.5990038553374265,0.6351857165653456,0.6439760896881486,0.6230682887877209,0.6661954296537304,0.6809668880765022,0.6816034386903062,0.629506136671578,0.6819779336507719,0.6849856001455137,0.7095490742249417,0.6918085698957037,0.7156501521674941,0.6860827441016861,0.6974493284256393,0.519124198555566,0.5420012043972178,0.6302806550292306,0.6762578510349992,1.0,0.6582004971849462,0.709026912911731,0.7123243864215478,0.6542688632588322,0.68153170703322,0.6743151377735089,0.6493972589324577,0.6569124171262178,0.6905312108136586,0.6557918965217987,0.6803535853234366,0.6786532195715778,0.674201366518637,0.6497792759759453,0.697336958657915,0.584224328237425,0.6494414985374798,0.655289161571637,0.6397592045857192,0.6593544170124789,0.661214312642997,0.6563058346906913,0.6105029839322814,0.6648904632878782,0.6793716774907598,0.6532269172197602,0.6568559142010222,0.6482044858719682,0.6395814750827754,0.6347353830526082,0.6461996367838553,0.6105240553822064,0.6324876765681076,0.6289113112492402,0.6372598669024309,0.6534506327982864,0.6522534413438905,0.6352934738843976,0.6483819960747254,0.6984548795728471,0.6518786432206731,0.6670605906493703,0.652438967393038,0.6274175884802708,0.6483822188565502,0.5906083430663694,0.6144569639955892,0.6286484038300462,0.5893228698938455,0.5640701923960809,0.6238251351349058,0.6279947022382104,0.6381970790427944,0.6027018002854115,0.6585292880309757,0.739694972494413,0.6856513927666731,0.6160528650783813,0.623658051396774,0.6706603093897359,0.6965629570142213,0.6469607515072713,0.6673044327277561,0.6644786192203657,0.639774990353596,0.5971872449024507,0.6628586066637877,0.6440428524298274,0.6306572266655736,0.6383719897119162,0.580602743826634,0.6033525959191649
LubedeR,0.6717907029471734,0.681870013258992,0.5677211342045806,0.6865842525261784,0.6789073360579816,0.6579498989918933,0.6890862585066433,0.6284831981916251,0.6325726530847797,0.5910195498962139,0.6078614847887499,0.6580898963473172,0.5909592162701043,0.6828670731524199,0.6771150465881307,0.6686800253891041,0.6786004418806938,0.6781650530307092,0.6962772131844435,0.6833083374349628,0.6615581862768922,0.6630745384451754,0.6915468193734997,0.6890700491099653,0.653096984372073,0.5335341278906971,0.7215486533559373,0.658983900855996,0.6582004971849462,1.0,0.7008361156392665,0.7219845043987669,0.6660480650020979,0.7147686220273161,0.6595904417951054,0.6529310063786,0.6565282342127675,0.6317561799663767,0.6602159966589906,0.665463329705078,0.645386024695228,0.6936620823265952,0.6356174529627671,0.7252072118324948,0.5995801357525726,0.6759718820899869,0.645044827757004,0.6337320454683182,0.6355115293380856,0.6990988253865402,0.6428728606509205,0.6237623339858671,0.638945752967102,0.6750423144668798,0.6004051124235719,0.6570222067915604,0.5956889779168003,0.6134390431175218,0.6589745804311505,0.5813984435773899,0.637215419870464,0.6360570946524631,0.6120067846202484,0.5905815250665147,0.6520541314517269,0.6523758213205089,0.6578816452962613,0.6530046289618054,0.690857768845474,0.6384444401911236,0.6468645627177693,0.6401259323981834,0.5841198112622948,0.6400301070221747,0.5834605129909342,0.6309956231517458,0.6169409119199467,0.6327677581832613,0.5964717083298874,0.6148053526682955,0.6209988394909967,0.6022785220202079,0.6104485870066049,0.6899546896800713,0.6571930348145436,0.6650453662082535,0.6515107460721294,0.6689866197785224,0.6689503169331176,0.6669098412172059,0.6343197847738372,0.6491061244412775,0.6514678630769741,0.6318391915801282,0.5980578257703463,0.6485414408045698,0.6248866109622789,0.5974203602512191,0.6592488906835365,0.5561646895285288,0.6008938144334857
ΛΛemoria,0.7267353043979032,0.7499331297668796,0.5872699560873751,0.7521416802481865,0.7640001831229112,0.7407482158453973,0.6910049505581582,0.7369599294526338,0.7229514123455487,0.6925829929176583,0.7348127271190963,0.75076261915629,0.6973145578907354,0.6916954743006448,0.7675313689396459,0.7591116092526404,0.6630522153662926,0.8147123973361666,0.7215077094292048,0.7885985004070101,0.7875133595992856,0.7431699517318934,0.7127995636875266,0.7886955151536176,0.5378392958553062,0.5527111788902898,0.6652005953175293,0.7422582407321013,0.709026912911731,0.7008361156392665,1.0,0.7701328338731003,0.7058505046492276,0.743144435118859,0.7427931563751504,0.6698531450390082,0.7378330594442706,0.696009033103044,0.704102888819133,0.7407427692689693,0.7540634196536263,0.7199889285082265,0.7150304363362855,0.7722475334097993,0.6488549257889433,0.7299777770361425,0.7337925824766226,0.6955693209912207,0.7211135379925884,0.7384508907625473,0.72331919845165,0.7179014431109572,0.6919306396727612,0.7322986839268669,0.7041270911779155,0.7447050189809292,0.7165423961934101,0.6912332379841057,0.6533336195667611,0.6782536906341595,0.6699861493736835,0.7125902276784604,0.7013292045008602,0.6925837306070141,0.7174984857409462,0.7372570068969025,0.7197404164249697,0.6937835998009457,0.7634625310651268,0.6809410308167527,0.655516670610944,0.6502707657266424,0.6729530043701006,0.7326287630686116,0.6430254961283243,0.658199869684172,0.6845720106367212,0.6919962685076906,0.6109670882990298,0.6939336953086667,0.6744128807262472,0.7004124159206441,0.6679440176991231,0.6644563943283591,0.7607700862455075,0.7394057798619336,0.6610353507080058,0.667009867842234,0.7207291074810666,0.7054805989042661,0.7165449925407146,0.7320658921619089,0.7120078602109005,0.6955880708385611,0.669835049461678,0.6864535132271965,0.6567258600705957,0.6992083431504502,0.7137897501699271,0.6145759958595424,0.6375942455877142
†:OLPHEUX:†,0.7324549746571909,0.759862382278251,0.586699559143047,0.7333921937843517,0.7909700033989076,0.7351023125972139,0.6809813493993961,0.7365424614127618,0.7261514552145988,0.7155723086180508,0.7509152938115062,0.7187656537564684,0.6860298430619636,0.6644366355979572,0.7830261965562132,0.7739103553131307,0.6523745967111074,0.7698174364861162,0.7155299728131904,0.7956582788799758,0.7988848055535599,0.7912916769447462,0.748632095055568,0.8130495796757836,0.5385419440193931,0.5476244971143841,0.7028215846014431,0.7889929468754834,0.7123243864215478,0.7219845043987669,0.7701328338731003,1.0,0.7778368750870672,0.8133134241568276,0.7922801935770493,0.6909351267257128,0.7756314338815162,0.7114027807698932,0.7266503690815342,0.793755473098659,0.8091409396771421,0.7864912747606869,0.7512624560225023,0.8081421109839539,0.6762898903818786,0.7767431948903637,0.784719077680368,0.7124107559494577,0.7505364032041947,0.6994358120576697,0.762748165974222,0.7255786883999796,0.7201995391407726,0.7810214353425181,0.7174414900006804,0.778253240789046,0.7281776190008645,0.7470652180742401,0.6900603507886612,0.7006927624532026,0.6540837037439604,0.7515034053540603,0.7305128031902824,0.7302119033800206,0.7330066666973193,0.7652278814922882,0.7252093357775103,0.7364225574450358,0.8108868182094385,0.700082448183166,0.6665660617279922,0.65148378788603,0.670064399683619,0.7035141278258379,0.6607306463816472,0.6524099594186754,0.6688953358297546,0.672102544183493,0.6167679035726916,0.6874427553158309,0.6700324595065766,0.7062142316367314,0.642231313497332,0.7071087716641089,0.7871676965651829,0.7642016239515996,0.6629562195393819,0.6892723346650426,0.7522668499085395,0.728058319707544,0.7378861380295039,0.7716402672868616,0.7728688831077426,0.7156721111128175,0.6635283897429866,0.6827735209131524,0.6446833340102955,0.7110232586709222,0.714008953516237,0.6258547539179731,0.6479471042365855
OUTERHEΛVEN,0.697805389160297,0.7159834826216551,0.5690591678774028,0.6491991996334504,0.720844254583134,0.6851656997327854,0.6460510923152162,0.6940474053963793,0.665614643691807,0.6404779197953159,0.6908447854025135,0.6704117492364438,0.645419321937399,0.6337125140877321,0.7413402711216674,0.7517559967882839,0.6403190679453254,0.7059055213601356,0.7088915791189829,0.7681690945012658,0.7661111966371665,0.7315877995997611,0.6953001220388977,0.7583309572791466,0.5253899525060471,0.5283579176264191,0.6838775426370475,0.7612851726572816,0.6542688632588322,0.6660480650020979,0.7058505046492276,0.7778368750870672,1.0,0.751718145714121,0.7407595877121855,0.6429836496480594,0.7462166080666445,0.6747761065258912,0.6915586809073857,0.7528197409776802,0.7578727390325646,0.7779962805384804,0.711858379662007,0.7663776975551174,0.6210570640389839,0.7617916345540893,0.7441800370126601,0.686482520145985,0.7018313395276642,0.6548235536571485,0.7131897000125648,0.6602482805950627,0.6581496974254757,0.7424466356458113,0.6550544172810783,0.735211918856845,0.6587900959820024,0.7028393900373521,0.6880217140488133,0.6335549947536521,0.666164205114666,0.6932859682517123,0.6566726252242441,0.668930799785294,0.6987008775467577,0.7267635457119905,0.6731589770370858,0.6698013413053762,0.7642639947821204,0.6611173193268567,0.6059497428078231,0.6196350430075084,0.5919197537609985,0.6431904967533421,0.5986146260197113,0.6066904016601549,0.6144766498642579,0.6510639678407124,0.6021439820908908,0.6272477988610184,0.6382520664943877,0.6531560766733918,0.576815627765148,0.6824513269918266,0.7239643883700441,0.6960810193303716,0.6212334196146762,0.6728554550893159,0.7265603006067656,0.6766210273008135,0.7140590235584637,0.7124478339450548,0.7307977080534256,0.6706444832687524,0.6063686243149784,0.6247478203100892,0.61287235870173,0.6375397220378137,0.6514028022377237,0.5707971724930062,0.5754373405383875
Redshift 2nd Ignition,0.6992868602944144,0.7200116207849254,0.5947401586078206,0.6927838826027756,0.7654722134607903,0.7067516677044345,0.6607666384701927,0.719572571334378,0.6970085023028088,0.6921866787405047,0.7205311243871888,0.6963036641215724,0.6774277723011118,0.6529680340276515,0.7532247279936447,0.7668798664718186,0.6373442000970905,0.7370988825369598,0.7214260069120375,0.7886646520093614,0.7852735283887309,0.7377939237886545,0.6930288578493934,0.7938608793941041,0.550316521344376,0.5562381516101453,0.666888276227831,0.7537367876579818,0.68153170703322,0.7147686220273161,0.743144435118859,0.8133134241568276,0.751718145714121,1.0,0.7454939972768259,0.6653235067338691,0.7359104958273304,0.6652920009378394,0.6707509970179242,0.7586943852765253,0.7512407671483416,0.7650205224153359,0.7259043925214402,0.7858716239360328,0.6343109424824659,0.7499141717420906,0.7605452921391309,0.688686946240036,0.7099494657134648,0.6573958819914538,0.7207291611143245,0.6987356427393718,0.6776038401749372,0.7307277597044955,0.6821690631645888,0.7429396887918495,0.6874035264789233,0.7085815781325163,0.6640596365001954,0.6663121455673191,0.6585728266796579,0.7043311031558739,0.6939448147412052,0.6825997233882657,0.7024095304150242,0.733504894594828,0.7010599265285347,0.6701823460386779,0.7797387056540621,0.6763550360583116,0.6438647324451744,0.6245578169102927,0.6388543952097531,0.6815388089809091,0.6335907158305498,0.6260195199372377,0.651308420667712,0.6718719622652604,0.6260671937862641,0.6578600484982465,0.6750838148982721,0.6900788972759189,0.6159865316452866,0.6774284524724574,0.7424864309458072,0.7136212453232977,0.6486583072902281,0.6589313628118899,0.7214585836188849,0.6873920476203403,0.7134186989252093,0.7310817949031772,0.7311051087697026,0.6859943353114948,0.6561141145946005,0.6565483135452771,0.6314564408936248,0.6752106575872874,0.6789540708872174,0.6050542467086074,0.6185398240383183
ЯeviveR,0.7613784189957263,0.7737797039280075,0.6241835588009497,0.7040701501093831,0.7848470023914107,0.7441105516868864,0.6764324329716608,0.7353986983067169,0.7249923353302427,0.7209632504342417,0.7302024469997764,0.7335186672072289,0.7162047186905646,0.6495294673534742,0.7264292163101634,0.7105716474532522,0.5935429230097055,0.7353639990129621,0.6758585687804526,0.7707087392963285,0.7868886983717425,0.7643252402911663,0.6956670433729267,0.7708352428900642,0.49440520445794384,0.5824636487125071,0.6760086726203487,0.7657896943808851,0.6743151377735089,0.6595904417951054,0.7427931563751504,0.7922801935770493,0.7407595877121855,0.7454939972768259,1.0,0.6911254771465355,0.7695992461367647,0.6928066498085305,0.7182325798604225,0.7741811842760504,0.7963687906265503,0.7775779554447696,0.7618245860325514,0.7583620574126916,0.7265430717848169,0.7553580846199097,0.754215842540757,0.7234634072496369,0.7135221900835388,0.6800717860187409,0.733797009253504,0.7291516197123481,0.6979468026521886,0.7462443462145038,0.7138249675349274,0.7438332433600753,0.7263179418738523,0.7236591703244687,0.6220821288917532,0.6928301887909062,0.6689904802015582,0.7337705265333566,0.6951911109399631,0.6912693952709937,0.7030277696287143,0.7586175781553266,0.7028124327819577,0.704365711424353,0.7839043266109939,0.6517259116207206,0.6260173177613847,0.615922220827196,0.6614855009319676,0.7127412425938529,0.7109274071252917,0.6196899067417362,0.6660314654358209,0.6761505862655559,0.6231184750809952,0.6566242417051672,0.6761694452649817,0.7110449520999003,0.6271597946529386,0.6487604265366348,0.7465405385266446,0.7262079282748365,0.6235250768462807,0.6493458342442067,0.719599949993781,0.7031746973688894,0.7089708541446036,0.7593111566995101,0.7116864967574797,0.7062717411594883,0.7038125150292652,0.6438462663905777,0.6018143371474624,0.694646712866708,0.6774716150473999,0.6465801160425937,0.6422890507054378
TENKAICHI ULTIMATE BOSSRUSH MEDLEY,0.7103769895074948,0.7223601995012575,0.5928373355825776,0.6714053353797901,0.7190406838630485,0.7115401624964331,0.693704178537327,0.7053852873838039,0.6880747143333513,0.6945418514956353,0.6708745632613858,0.6987340789219315,0.664888682897588,0.6185439869601984,0.6804423550221658,0.6534632810569169,0.5701674249022404,0.648650002788726,0.6321934380807864,0.6852179423497887,0.6585537849985048,0.6507260647627032,0.6124095875531019,0.6455948549615044,0.5000042246706223,0.5793813767587565,0.6614201348547866,0.6963104103513142,0.6493972589324577,0.6529310063786,0.6698531450390082,0.6909351267257128,0.6429836496480594,0.6653235067338691,0.6911254771465355,1.0,0.7140487106757648,0.6619925176998547,0.6809169587654929,0.6827072980196464,0.6845978580658226,0.6729911052493865,0.6689580846729466,0.6757108987916801,0.703178583711353,0.7161964218739283,0.6998167349714185,0.6831597252237779,0.6741504836741472,0.6757428632494159,0.6750839178326751,0.7000539130773845,0.6674590154541316,0.7009929185370968,0.6619141665989358,0.6834358816412426,0.6591216158572198,0.7484163516767979,0.6033071355071619,0.6384048711612739,0.7002694838654636,0.6934733810267971,0.6522378662640709,0.6475295124348877,0.6866200420425678,0.7033961177354456,0.6983862279691379,0.6967225100344142,0.6938510121267781,0.6547223481132909,0.6314344734805185,0.6615316810700712,0.6751751641686636,0.6877264417932107,0.6874015623663066,0.6368114890687265,0.6447481989229998,0.6750375481797057,0.6473309757779439,0.6539358642063118,0.656523389891788,0.6847214900459503,0.6597115051697916,0.631563730178516,0.6537483823691209,0.6730818827205023,0.6417634119611452,0.6649640462225502,0.7014695386833594,0.7035264932877607,0.6908783748801249,0.7187110234635664,0.6856512226698048,0.6944816344160987,0.6836867895025668,0.6720929893934154,0.6208706050628218,0.652204033526359,0.6611390031630775,0.6079702007032959,0.6534804703643693
THE凸GENERATOR,0.7480529922526983,0.8062346861963577,0.6426834518162811,0.6971335484942663,0.8057179847653713,0.7934724670109949,0.7244392990022434,0.7927377936264439,0.7855920261515247,0.7890335587411844,0.8106690752384051,0.7725930613082499,0.7759296846397575,0.6079251927784471,0.7520589534103647,0.7216874482522454,0.5649562376981706,0.7447819317973028,0.6599384078720644,0.7884672769386362,0.8121709494675632,0.7663546227204571,0.6971642214095931,0.7514514071170739,0.4705371768932349,0.6160850867544978,0.6831461494101558,0.8073866216315267,0.6569124171262178,0.6565282342127675,0.7378330594442706,0.7756314338815162,0.7462166080666445,0.7359104958273304,0.7695992461367647,0.7140487106757648,1.0,0.7210322002574332,0.7037730218811945,0.8160758607913925,0.8122503501788555,0.7679920766855389,0.7875883250552967,0.7501496111053468,0.6992541867752348,0.8008291733346028,0.8054003173709844,0.765419276899059,0.8068682731628174,0.6911624027212913,0.8104526081478071,0.7861396259594702,0.7294925243185132,0.7733979757658875,0.7622618858134694,0.8013777099894146,0.7896788142158253,0.759839947274239,0.624145483999342,0.7310944584226742,0.6864665213460865,0.7557632429741491,0.7599530315278322,0.7576359694847395,0.7569691670803651,0.8215928129582076,0.7617878809069166,0.7399420309269731,0.8199156488025403,0.7084445177807647,0.6757620228382417,0.6501388512878169,0.7050457634742876,0.7576388219839797,0.7145440065773109,0.6581598485209973,0.6939131171036808,0.7345885069298055,0.6538476972824044,0.7483155533401334,0.7182269074553164,0.7698282217532845,0.6733728666928103,0.6685099036819963,0.7593575710919135,0.7598529036361235,0.6445872059235872,0.6908554173079587,0.7618690567824614,0.7274606883919288,0.7823885556526423,0.799596411969563,0.7617872006306554,0.7469882712816012,0.7109382033012419,0.705565522157465,0.6336424255219321,0.7665679394610676,0.7280064153650972,0.6779125763242708,0.6866920797114655
Trill auf G,0.6545971498123977,0.6993607778521926,0.522721762777353,0.65049550157172,0.7038842633830674,0.665412848165206,0.6240623256424437,0.6394901600830509,0.6488805457591527,0.6334665665818967,0.6517246906507969,0.6604440783427212,0.6422853805107274,0.61542632982892,0.7205328133436938,0.691113427976205,0.59435981319308,0.6939727317912773,0.6527220448094389,0.709681115146162,0.7420687269290015,0.7317377606111669,0.6810503079230353,0.6900930901803464,0.44866666049163234,0.527799796012925,0.6164657768252048,0.7015887798019316,0.6905312108136586,0.6317561799663767,0.696009033103044,0.7114027807698932,0.6747761065258912,0.6652920009378394,0.6928066498085305,0.6619925176998547,0.7210322002574332,1.0,0.7051645015363044,0.7093287921522495,0.7217081501447079,0.6851142039220309,0.6931087769020204,0.6799633469150745,0.6198737403134833,0.6895094731465496,0.6998745153807451,0.6799138544354094,0.7008704048527633,0.6679769056941591,0.7024883915669922,0.6372872225077462,0.7063146604832301,0.7015488017333785,0.6778988896509465,0.6835728091160228,0.6835818853015524,0.6845387150920983,0.6454183746012776,0.6911404755563962,0.6068036348388626,0.6880424984124577,0.6663518205888329,0.6904527261975779,0.6612273363761881,0.687549033359331,0.6627358168838369,0.69245893505411,0.7436680479284784,0.6748138135848756,0.6857018925233919,0.6625554301429336,0.6410695762799706,0.668973547553254,0.6160849090111885,0.607613167859158,0.6414274785291131,0.601378322174872,0.5742383176217019,0.6407017460877831,0.6250760480902939,0.6517515163219921,0.6018424204218745,0.677951063938834,0.7528039399387964,0.7369041359849674,0.6611388531831908,0.6291148587259958,0.6637625083507467,0.6925006172762072,0.6785419418731974,0.7062125277660284,0.7061246321086834,0.654344447231891,0.6275507527997899,0.637094323665856,0.6199214669962763,0.6718086319043217,0.6517905775371174,0.5808786893974592,0.5864845504537753
voltississimo,0.691704622912251,0.7389553567349348,0.5879297941519027,0.6479454288838363,0.7063829921645985,0.6816234012691494,0.6736565891734838,0.6666334488015192,0.6582727043059273,0.639392756248027,0.6538596955374892,0.683363570838782,0.6448342549669284,0.6565346237116376,0.7230442184870878,0.6723922306590904,0.6053688249857228,0.6788514697231287,0.6863126082931714,0.7043573815075296,0.714918306909496,0.6912937042063132,0.6727356924917162,0.7041067871196927,0.48433714182501875,0.5806195613693582,0.6822100092680248,0.7276416969432387,0.6557918965217987,0.6602159966589906,0.704102888819133,0.7266503690815342,0.6915586809073857,0.6707509970179242,0.7182325798604225,0.6809169587654929,0.7037730218811945,0.7051645015363044,1.0,0.701292399032021,0.7232518990081739,0.6936785383149717,0.7047833519998581,0.6917849991977307,0.6653603839061003,0.7079692395801697,0.6883393888954282,0.7214937071300308,0.6862386629851177,0.6670142513593004,0.687704392630252,0.657125764052345,0.6828085627249152,0.7175701699003356,0.6513158012644492,0.6859995629455452,0.6791962170557049,0.693021670349124,0.620172361484555,0.6296056219256001,0.6707565783448167,0.6678901398859995,0.6289376388773524,0.6302151274275422,0.6804583929112974,0.6888099540646422,0.677609072000037,0.6690530160953054,0.7286363911344279,0.67426604807256,0.645314872337774,0.6502628148066143,0.625129313042715,0.6682310170658181,0.6566797277669569,0.5989937776567913,0.6228884942475985,0.6471871638383075,0.605005725652243,0.6248110370277692,0.6589455056112624,0.6368656404439168,0.6129487684326581,0.6662459015791543,0.6874129832193233,0.7054368573380846,0.6577886283240678,0.6510884287529184,0.6698233033545186,0.6906473298882113,0.6776893107110822,0.7122329228739721,0.6994874603578439,0.681092992804313,0.6570759932879194,0.6287021624697157,0.5868408612302651,0.6484133826091861,0.6479421298894248,0.6110430707615426,0.6200064109107059
