,666,ΣgØ,"* Erm, could it be a Spatiotemporal ShockWAVE Syndrome...?",MAYHEM,VVelcome!!,ΣmbryØ,*Feels Seasickness...*,FIN4LE ～終止線の彼方へ～,HE4VEN ～天国へようこそ～,I,iLLness LiLin,WHITEOUT,Xronièr,Lachryma《Re:Queen’M》,777,αzalea,Bad Elixir,Chronomia,onslaught -Retaliation of Bahamūt-,VALKYRIE ASSAULT,ディスコルディア,ドゥサンコオデッセイ!!,9TH5IN,ANGER of the GOD,Calamity Tempest,Daisycutter,ENDYMION,Ghost Family Living In Graveyard,Lancelot ～Flame of the Rebellion～,Lisa-RICCIA,LubedeR,ΛΛemoria,†:OLPHEUX:†,OUTERHEΛVEN,Redshift 2nd Ignition,ЯeviveR,TENKAICHI ULTIMATE BOSSRUSH MEDLEY,THE凸GENERATOR,Trill auf G,voltississimo,Xroniàl Xéro,θコトノハθカプセルθ,色を喪った街,卑弥呼,飄える翼追い掛けて,A Lasting Promise,Absolute Domination,Awakening,BELOBOG,Chrono Diver -PENDULUMs-,Cross Fire,Deadly force,Dyscontrolled Galaxy,Elemental Creation,Failnaught,Fin.ArcDeaR,Fly Like You,FREEDOM DiVE,GERBERA-For Finalists-,GODHEART,Immortal saga,KAC 2013 ULTIMATE MEDLEY -HISTORIA SOUND VOLTEX- Empress Side,Last Resort,Sailing Force,Staring at star,TWO-TORIAL,Xéroa,セイレーン ～悲壮の竪琴～,逆月,INF-B《L-aste-R》,FLOWER,Got more raves？,きたさいたま2000,極圏,ΑΩ,Blastix Riotz,DIABLOSIS::Nāga,Everlasting Message,FLügeL《Λrp:ΣggyØ》,KAC 2013 ULTIMATE MEDLEY -HISTORIA SOUND VOLTEX- Emperor Side,Lord=Crossight,Preserved Valkyria,XyHATTE,月光乱舞,Innocent Tempest,IX,ラクガキスト,音楽 -resolve-,Booths of Fighters,For UltraPlayers,INSECTICIDE,Quietus Ray,Verse IV,バンブーソード・ガール,Bangin' Burst,Black Emperor,BLACK or WHITE?,Growth Memories,snow storm -euphoria-,XROSS INFECTION,大宇宙ステージ,Ganymede kamome mix
Daisycutter,0.42766752941247776,0.38301674566997695,0.3692481997479936,0.4362893233647703,0.39753252796346106,0.37412541410570344,0.4338955141428667,0.3798427687438612,0.3684472386888312,0.41227810410130467,0.33117554143594435,0.3511978862242979,0.3828682399799825,0.34508105249195165,0.4729109987558785,0.4676111904139031,0.42528743909744876,0.4890828897833528,0.4176670394746023,0.46540988953975587,0.42377141069532653,0.42065545369532725,0.37712502483641214,0.4210189941255673,0.4210073650914317,1.0,0.3417920033265587,0.483481166581823,0.3950242441247528,0.42223372878792065,0.5196789586480368,0.42508920966286645,0.4276543157253463,0.42114505961286564,0.4310590382519643,0.39072997842705437,0.4021698010917401,0.3869910757613128,0.382526180529069,0.3986138985077715,0.40714109425790157,0.36281116208903413,0.4512183099538308,0.3771925015396627,0.4814609527825103,0.36786883282844196,0.3996618070525362,0.37232249907707965,0.3783456909968775,0.3574770650749187,0.43679926540065156,0.37036748175421214,0.36947872524254716,0.3751217644203245,0.4015011605441507,0.3610689968781452,0.3818693131227486,0.35001032334649135,0.384595816333803,0.4309943304468641,0.3506934920678494,0.40427911719928633,0.3704191988160762,0.35385876195701194,0.3600635461754975,0.38820341276949305,0.37667700162219997,0.3899987419127867,0.39136853376781977,0.4211445902072255,0.36217259393922646,0.38883469910338564,0.41476943732599786,0.3384205980135737,0.3635660904211876,0.3455649822555081,0.4233830127251387,0.3721803654139668,0.4095878147409914,0.37543897877026977,0.36422630866445804,0.36202864706920074,0.3556866486520589,0.37343859594460527,0.4365064471100149,0.39379699137648894,0.3931352961724891,0.40743926945725784,0.42985562799861887,0.4260718624818658,0.39730914288524743,0.39138082327743134,0.3811649872228969,0.40131046947120835,0.3653636647635079,0.33788645283911173,0.39715843006001783,0.4019417671189742,0.3434788885669504,0.3741702309189073,0.30431274325926216,0.34086154641073424
ENDYMION,0.5162718893888987,0.531161977366588,0.5455998940761148,0.49192017941323235,0.49606803367639307,0.5226344265390109,0.5253245046657782,0.49302533966088435,0.5080375506373863,0.4154667300967634,0.5094137771532193,0.4631307871623601,0.5204345103619828,0.46842640362928256,0.44790017605846677,0.5078910279030265,0.4370041719477019,0.3849134364485073,0.4468590376156444,0.42819580040448646,0.48894736053184173,0.44466289247293767,0.4519231860575569,0.45483192822104984,0.4307181269162218,0.3417920033265587,1.0,0.4822523413576328,0.48158821063895657,0.48186523216499,0.4411432229438165,0.4541570680032403,0.4379808970593164,0.4403891725049407,0.44532687794611014,0.47388246672946716,0.47554370939450524,0.4909689624129267,0.47664178739059737,0.5057022197085213,0.479802640684074,0.466798790043268,0.48076003129469835,0.5757707601935816,0.4420589218163686,0.44045773003715916,0.5205557780026853,0.45397109594900337,0.528753216912442,0.4939493678990849,0.4783044645999441,0.45123536259118363,0.5282717609520038,0.4690679991392931,0.48264106142763874,0.4829582914987552,0.46128690207634004,0.47577281985689074,0.45452549721363694,0.42211062133187993,0.44301987976304746,0.49185001748953355,0.4619833164813749,0.43580652832465366,0.448977373826425,0.4901455278528254,0.4796229487926588,0.5035583871634863,0.45930830176951387,0.48898524985173264,0.4891767477956323,0.46703825242106667,0.4169385969680212,0.503904794062986,0.5185434134393146,0.5016359928146623,0.4415224248789934,0.47635883503903653,0.5447378999053702,0.5268428172935398,0.46861574529949257,0.5192872562958174,0.488819611546992,0.5063165563919817,0.44383867348546424,0.43491562376034787,0.4656013530374702,0.4748845878888307,0.4606457640293713,0.463287764469546,0.500243208407193,0.4612883307634765,0.476580705136535,0.45148738532787325,0.5118700822298576,0.5283305329308139,0.49266565653171873,0.46857468982198613,0.5105507985335841,0.4926285251602011,0.5065274222637401,0.511639370799799
Ghost Family Living In Graveyard,0.6002040525614488,0.5973933153154054,0.4920691739792413,0.5720424426402292,0.5602953004161443,0.5581720298816046,0.5843337870686638,0.5296573184402952,0.5218805635926755,0.5019273047195099,0.48914913450696845,0.49227881013746166,0.5560845311021869,0.48709282585058533,0.5524845936050189,0.5929895890885855,0.5399755531885173,0.5162270552179232,0.533360098730704,0.5502271933487204,0.549654588840276,0.5355015102344022,0.5435615575497985,0.5726221508081641,0.5407562120353705,0.483481166581823,0.4822523413576328,1.0,0.5707568858481447,0.5528155553569671,0.5934621213076369,0.5661755154342407,0.5660132336494578,0.5588480932151253,0.5436800527197342,0.5506216005246646,0.5464863766919467,0.5562114235994454,0.5437693967820212,0.5811797152539908,0.5496777694431048,0.5475346187920734,0.5765366216940743,0.5499505877995565,0.5662432154073717,0.498086148348933,0.5729475473352794,0.5300169914485795,0.5511601008965865,0.5324959425920283,0.5866495768312202,0.5198529187106176,0.5288570379984672,0.5398820861015651,0.5711754683266367,0.5185205370773296,0.538541103509146,0.5065672288155948,0.5347315221094785,0.5465316949005087,0.4896790899661591,0.5440572868493817,0.5353908424779604,0.4924760461931306,0.5031619264937162,0.5486265209595522,0.5367425121195525,0.5477258567459068,0.550824086692954,0.5786775644803894,0.5296183884319636,0.542619942498511,0.5460808557476172,0.4982288751058636,0.5306288066406143,0.48273542468760827,0.534932462470541,0.5174016315900446,0.5488020931116032,0.5033919656236231,0.5026906366599327,0.522382301180216,0.5015804013780274,0.5206029685506267,0.5808834898386751,0.5358295625516476,0.55605068800739,0.5646059590604171,0.587673482043698,0.5758463088004921,0.5624800332574678,0.5417874532095126,0.5463147268238134,0.5466853217297215,0.5394014244793145,0.5014514440042069,0.5416396448432556,0.5372322782904474,0.4963405169093651,0.5316315227247497,0.44874701306334386,0.48854753251616717
Lancelot ～Flame of the Rebellion～,0.6043449792359982,0.6599260261365912,0.4963468262274921,0.5843884655849814,0.6357034009265962,0.6244790123772358,0.5821471948981317,0.6260837098397534,0.6059523799864338,0.505462961660467,0.586545696710616,0.6219639928497899,0.5971851634867065,0.5838379789421281,0.4954337337720026,0.6239390061953246,0.5935063846523219,0.47377250197096743,0.5834600989314623,0.5503845601822763,0.6460454058274187,0.6468275862279281,0.6406888595001478,0.6094500781747525,0.6196762426443571,0.3950242441247528,0.48158821063895657,0.5707568858481447,1.0,0.5800042195044611,0.5301714410901721,0.6174669923973978,0.6344918539718241,0.6230165325088616,0.6108643419816604,0.62797062291758,0.5725710680960099,0.6669835668121674,0.6058562856135361,0.6278627333343467,0.639737831393972,0.6584601710157216,0.6360001378586113,0.6343338226686829,0.6156966132504088,0.5298030311377614,0.6667311551527203,0.6627959079067304,0.6245065082952802,0.6479065121390372,0.57224036472529,0.6451239700247222,0.5970940181809353,0.6109636181187683,0.6445999446933455,0.625626140781785,0.6666831420941428,0.6214567790229903,0.6214376300677101,0.5813023650083747,0.6021555506368849,0.5608385619969554,0.6171285536590952,0.6202073186956044,0.6124473859786439,0.6029855726414877,0.6387737588450104,0.6411533780838767,0.6172226913696853,0.6674202414042405,0.6157855451713281,0.5850101934489962,0.5438266900145646,0.5700500164644438,0.5914983745419368,0.535135613562243,0.5453977452252647,0.5712507658525019,0.6006673763699211,0.5270027873458929,0.5983542022571934,0.6102938244301371,0.6021648417953205,0.5596132939364495,0.5920567560474873,0.6317345083200896,0.6280183943844563,0.6010162817972156,0.5908411619784516,0.6281212835155137,0.6000830073602491,0.6294357649447869,0.6454482177354961,0.6296548581468348,0.5963324055994489,0.5608468619739564,0.5900758455474634,0.5680610705694789,0.5981306905448704,0.5958972798007763,0.5197363492413232,0.5450035246679066
Lisa-RICCIA,0.5755454565261907,0.5965547335331951,0.46870765779290635,0.6029400103497221,0.5760726864122706,0.5673659248729378,0.5367672682485267,0.5515890631977767,0.5556158357275807,0.6007961726291241,0.5339971949650478,0.5412222703093991,0.5689327571989116,0.540541287854755,0.5628215137152839,0.6161414318841866,0.5711211729684985,0.5212981796725399,0.5776146118849788,0.5662723884626781,0.591622914187342,0.5962182306724471,0.6185180050085167,0.6159865207007157,0.5872758079489685,0.42223372878792065,0.48186523216499,0.5528155553569671,0.5800042195044611,1.0,0.5597977225594474,0.6041665942589383,0.6103239446049268,0.568201940450215,0.5811269529028384,0.589959990200592,0.5633726340138052,0.5767438725722882,0.6069395037729993,0.6026907439140176,0.5833802951860616,0.5879417210989819,0.5794157387919253,0.5736176380628595,0.5787111653414762,0.5060192124070148,0.5727711688503482,0.5717393759792334,0.5698717137149355,0.5731313463936026,0.577259262802825,0.5707988263405012,0.5432129491864903,0.6074428577647868,0.5862900441777826,0.587056268451509,0.5673490224961171,0.5769507069240808,0.5615302855285287,0.5786796086596209,0.5814319805766659,0.5444651583685292,0.5731725284617545,0.5531324650999475,0.5799790302963546,0.5771490308293914,0.5696736356294816,0.5658938536593323,0.579548581939707,0.6115116136211148,0.5845626365677549,0.5917237453936063,0.580534718435712,0.5726216079767736,0.5702697001968001,0.5191097198698094,0.555170335430027,0.5596802059105553,0.5362048509300551,0.5014252659109264,0.5580271323548226,0.5713634522989908,0.5615171855053341,0.5468071128817279,0.5917345507190813,0.6375622233691183,0.6094626997206031,0.5835026336140108,0.5634853580209795,0.5765914089297223,0.6090021984770844,0.5744483186730907,0.5903826818249237,0.5866711070661771,0.5678189282298551,0.5390088545063254,0.5789952176381907,0.5772371183422608,0.5683502997216745,0.5757668290432012,0.5139347609016818,0.5293914166558172
LubedeR,0.5422465708261011,0.5471556238314587,0.4588100483887612,0.567368657168319,0.533601491087414,0.5259721745158055,0.5561259786125515,0.500492958496164,0.5102873765563632,0.5155229466649814,0.4745739731300298,0.4866611891830408,0.5277688922473404,0.472607858307788,0.5532160657168143,0.5842970420913839,0.5319884986384255,0.5498701383737633,0.5419114527108813,0.5537933048348782,0.541496193543874,0.5365284755982921,0.5430723348697368,0.580709046519795,0.5459886535836772,0.5196789586480368,0.4411432229438165,0.5934621213076369,0.5301714410901721,0.5597977225594474,1.0,0.574472956545059,0.5776083468944608,0.5399930542599841,0.5604367492173224,0.5267343328198076,0.5276903225006104,0.5223222314495999,0.535554438823525,0.546433533805698,0.5319623791379878,0.5243502692642261,0.5579809064391722,0.5106733570093641,0.5814845021795529,0.47628311229176,0.5465004822277826,0.5184817479322258,0.5166207717358516,0.5120394701842916,0.5781973426217166,0.5228984495352215,0.5021500025129624,0.5363630353764434,0.5501600165389374,0.517290450322173,0.5185621475287373,0.4946689191205438,0.5091919430120209,0.5664938013405146,0.49666809317365673,0.5142736427930616,0.5236733322654715,0.49281580785629536,0.5046437363749249,0.5386957703322778,0.5149666870300769,0.5380054049407159,0.5433038725367316,0.5528969167284454,0.5344753213102189,0.5587509166876216,0.5518128374383529,0.49729230900679633,0.5124987957882129,0.46814906709323945,0.5313225790031926,0.5077061494164575,0.5213670725264226,0.4855007227479085,0.5111387993652083,0.515498543035415,0.4929081760565841,0.5185822484278263,0.5809879053845706,0.5493707048999231,0.5470452557466777,0.5637422100331514,0.5636484328815973,0.5530072573502705,0.5551421333141359,0.5224018797010107,0.5259267599161664,0.5275382556273934,0.5129373062784746,0.4866903136575728,0.5393694507651292,0.5360806863837805,0.497875697418632,0.532490090936215,0.44816026181558866,0.48698192929114026
ΛΛemoria,0.5965225002432651,0.6209150825942652,0.46537536780394256,0.620677167342643,0.6177311167588551,0.598299652324108,0.5682730831553932,0.5957199971081918,0.5863339290047205,0.5328986962988809,0.5641025487718951,0.5929641048732076,0.6086844015188853,0.5677186049649485,0.5502046358313055,0.6328344849188143,0.6170005183533119,0.5318744621719093,0.6473507855590324,0.5851395822566671,0.6272126084633036,0.630717093290105,0.6345443130163327,0.6270851834905131,0.6372536623084766,0.42508920966286645,0.4541570680032403,0.5661755154342407,0.6174669923973978,0.6041665942589383,0.574472956545059,1.0,0.6362553846656743,0.5954377538491538,0.6198809595261127,0.6076073296073488,0.5616687835508253,0.6158311084374771,0.6103040927751073,0.6133973823048164,0.6073390823002168,0.6303811107428428,0.5990739605339428,0.5928215930170602,0.6197989212260674,0.5171906233682074,0.6107732841878096,0.6172428221309301,0.5833344980960921,0.6057270549657721,0.6013946388623428,0.604731816849334,0.5809867190397565,0.606288834862519,0.6060927362183045,0.6021511402989109,0.6152280612420479,0.6013501082673208,0.5807840650458805,0.5864642776192222,0.586416217013301,0.5500763540924895,0.6075677929552523,0.5920019311672434,0.6076675174760705,0.6042693951278117,0.6052080201233162,0.605210367997943,0.5997079464763292,0.637003467182486,0.5958927221711215,0.5808603512572976,0.5699006878493057,0.5758621233850758,0.5947789876579485,0.5196726356127213,0.5663866084352495,0.5753228076297152,0.5728934280613522,0.502681934899391,0.5836264076137457,0.5806249156710995,0.5798734481667374,0.5631445903882594,0.5886387696492269,0.6477825655686212,0.6305557977502437,0.597460338018949,0.5843601389176661,0.6046671255625887,0.5918440548437462,0.60114589748388,0.615617703118469,0.6008366133013907,0.5767456561546265,0.549351489929678,0.5943158547933557,0.5859326170158952,0.5889318289580602,0.6007010962911083,0.5030555660249576,0.5245641628857048
†:OLPHEUX:†,0.5892899024580494,0.6147360981213825,0.46024700769877724,0.6195241319084984,0.6379997477866535,0.5896792164183573,0.5508467354775312,0.5957012915984449,0.5870974848889224,0.5402802287763684,0.5762814214650405,0.6019796202847513,0.58045102367895,0.5522994243025952,0.5331833619359745,0.6277069798886704,0.6298901268602405,0.5186555333590589,0.6243170343740314,0.5678593115862075,0.64927552457112,0.648005029126407,0.6595677553563871,0.620352510994717,0.6622198805898827,0.4276543157253463,0.4379808970593164,0.5660132336494578,0.6344918539718241,0.6103239446049268,0.5776083468944608,0.6362553846656743,1.0,0.6337607551155316,0.6648981817494118,0.6358970061586452,0.5693678189741505,0.6326936399193236,0.6095787740752063,0.6109985678683981,0.6415506052735318,0.6586931924120999,0.6431316095027522,0.6051442524596679,0.6539911297702812,0.533748312520171,0.6341723464294031,0.64049906060227,0.5855455494924928,0.6063665092244321,0.5695680400570455,0.6242741898234055,0.5817060045528252,0.6068415197959894,0.6269120257188735,0.6059326158332451,0.6302102886522617,0.6079610303117258,0.610384711288119,0.5999982693220873,0.5934738963264559,0.5297783160169722,0.6193625228093177,0.5991326000844766,0.6167237148102049,0.6022234527153466,0.618046555831353,0.5916753892951541,0.6078520454813429,0.6629632236866579,0.5924938188248738,0.5785325609520159,0.5641068054763053,0.5651341981023785,0.567860198978934,0.5297727155845525,0.5482024968852185,0.5528018418067808,0.5591498086258316,0.4975900484991236,0.5687731065945494,0.5730488309940398,0.5797216034585658,0.5341102872952976,0.5984718372144994,0.662472565444205,0.6344428587509631,0.5858360226543379,0.586553231666777,0.6156192552259603,0.5894525720094282,0.6089150646461953,0.6281979894170202,0.6388563242190605,0.5801563977921381,0.5389461301901984,0.5671569974776909,0.5689475038352438,0.5836059570813442,0.5877163224857254,0.5018744581287458,0.5181541358103945
OUTERHEΛVEN,0.5735697959126946,0.5951852370715096,0.45832125556722414,0.568874900246243,0.5866753742590046,0.560133282070443,0.5313767221906492,0.563109448530509,0.538997320050244,0.5040733063656271,0.5152419856150097,0.5590827914104248,0.5490721274387121,0.5207934263736174,0.5155729632212247,0.6118691569154237,0.6137515107788489,0.512177254942773,0.582133613774273,0.5647256926863427,0.6274381738474655,0.6274921116631647,0.6215876318163319,0.5972506800635061,0.6200741933471611,0.42114505961286564,0.4403891725049407,0.5588480932151253,0.6230165325088616,0.568201940450215,0.5399930542599841,0.5954377538491538,0.6337607551155316,1.0,0.6102342435483625,0.6049974293100042,0.5311600966138081,0.6175503072161226,0.5761547565317182,0.5994967587534352,0.6214672073999404,0.6230799089432991,0.6349192830036401,0.5847497862669429,0.6158680693799722,0.4876400704199009,0.6227776060057102,0.6095124732648107,0.5681094170812874,0.5777441920743543,0.5493752309144967,0.5894289465441164,0.5319113584656199,0.5683162736159373,0.6078214256759836,0.558929016916701,0.6056897779083099,0.5526174260843147,0.5806651001993289,0.5936337757375363,0.5484481637317915,0.5383566710779244,0.5784772087364356,0.5501570074818612,0.561705710224305,0.5795772400345963,0.5881209170901868,0.5609367421541216,0.5638582484921909,0.6321733845256605,0.56696470941294,0.5380851457352188,0.5337923696540416,0.5118707553373931,0.5236001914298347,0.47959994040495496,0.511191944962355,0.5159490153711123,0.5393583887605414,0.48790339129869414,0.5304044861278345,0.5463943306218513,0.5352027700602381,0.49815218503699255,0.5814499886110367,0.6077510713382652,0.5953889782449306,0.5495209061762274,0.5677259425059537,0.60126512581976,0.5669476108838174,0.5907580641969331,0.5915494814821778,0.6083164808075697,0.5479203400145719,0.4961799835262564,0.5314330932791049,0.541773780718138,0.5300560212619276,0.5502003758247324,0.4624776734270106,0.4716104127881976
Redshift 2nd Ignition,0.5583833246081089,0.5778004414631873,0.4605950699244334,0.5721607690769573,0.6036309666185892,0.5570831297845047,0.5320414368677081,0.5683855230640084,0.5504141131443039,0.5626908752440434,0.5406465463065254,0.5658984768650042,0.5509044070730718,0.5315898534639972,0.5174944228908394,0.6166913830747036,0.6271002925632702,0.5100067965451209,0.5938026365827198,0.576633918652527,0.6424228518393533,0.6373460716377064,0.6088279977182297,0.5868901077335466,0.6472601636410094,0.4310590382519643,0.44532687794611014,0.5436800527197342,0.6108643419816604,0.5811269529028384,0.5604367492173224,0.6198809595261127,0.6648981817494118,0.6102342435483625,1.0,0.6012676953680577,0.5452140715494637,0.5989676899193236,0.5698087273387828,0.5728373575194212,0.609389014346676,0.6132335286085546,0.623625585143686,0.5828247682082257,0.636970128509089,0.4980235486438191,0.6070168377365311,0.6231729758680521,0.5659455288123867,0.5741008620926276,0.5362805410999638,0.5858768580893065,0.5503241909811502,0.570340272124479,0.5942142515039324,0.5718999916907668,0.6014676980708958,0.5720844795039943,0.582292349012066,0.569955563271949,0.5637779039726654,0.5269327905856401,0.5742416726886006,0.5621155700128162,0.5727533979195916,0.5739781519998438,0.5829479836657003,0.5726202960344303,0.5558917317920261,0.6351339977361888,0.5699578385611551,0.5504221214829341,0.5360475101607102,0.5368280904889756,0.5432956059051339,0.49687803257049573,0.5182696552205804,0.5309609307283614,0.5502525914076265,0.4989075411992876,0.5413916553767976,0.5567104346634676,0.553925239349953,0.5096117847309416,0.5765653154178899,0.6195758048911351,0.6011081619141896,0.5699193526876128,0.5566635859981182,0.5912526723323773,0.5564000673331643,0.5883182799827552,0.5954219872727251,0.6017796917026853,0.5483101579375254,0.5227254735195552,0.5446527776415228,0.5480532044393027,0.549760450998035,0.5593357867538039,0.48050337073978056,0.4876983170391241
ЯeviveR,0.6205661775717491,0.6378195570377304,0.49086094775079375,0.602650989159059,0.6337545815727947,0.603525665822604,0.5506771686661478,0.5924252409078881,0.5834425866232547,0.5051577812100804,0.5858404640283943,0.580971600529473,0.5955590269526272,0.581429356708177,0.5273932708908592,0.6034269867295176,0.5796046075677017,0.468192842182836,0.5908598569026289,0.5389282379241107,0.6228693314887969,0.639445146712666,0.638349984171333,0.601354048149631,0.6147059714116733,0.39072997842705437,0.47388246672946716,0.5506216005246646,0.62797062291758,0.589959990200592,0.5267343328198076,0.6076073296073488,0.6358970061586452,0.6049974293100042,0.6012676953680577,1.0,0.5888371895450774,0.6314370410004602,0.6105947990126106,0.6297607641558955,0.6250313402175369,0.6592174795016227,0.6228103148047222,0.6200815937803226,0.6030606274516972,0.5866059855440071,0.6227670237728137,0.6254023703953417,0.6034425446807313,0.5942559538895906,0.5666656113730623,0.6062284681382379,0.588948644499584,0.6046222700538513,0.6173137092394144,0.611505683656966,0.6125628129669547,0.6157711817267193,0.6144187968421837,0.5541046275063168,0.6055479669439697,0.5533545400853351,0.619016860900208,0.5791007047863693,0.594586143909971,0.5893149110878763,0.6236123236014662,0.5840807651303689,0.5905950562846456,0.6324929868223352,0.5736276655186344,0.5608078221918118,0.5446672565716958,0.5739068641200583,0.5812581873423247,0.5794102781394646,0.5345631425764364,0.5516650510742162,0.5641814790376399,0.5094416881060517,0.5522611244442925,0.5894566051453088,0.5915302390954857,0.5328765840917764,0.564641229916943,0.6243132173362268,0.609271572806193,0.5675200331425941,0.5640237437794552,0.6005142223140477,0.5967552266955175,0.5940239716587653,0.6396998063326715,0.5957203207617052,0.5910244364963622,0.5791370213251661,0.5556960238670829,0.5498642861441333,0.5795816345110288,0.5774234050491728,0.5288965989008512,0.5281247114490654
TENKAICHI ULTIMATE BOSSRUSH MEDLEY,0.5977716282538373,0.6064524473157449,0.4737650941868754,0.5851875817436475,0.5781832981396203,0.5868105772563682,0.5673177282784535,0.5759903875241352,0.5692667740248633,0.4781241322595795,0.5839965162353246,0.5473122226434356,0.5806903133097098,0.5481129637331361,0.5077992977161089,0.5770526035729453,0.5215839110948242,0.4594443243379826,0.535401664037016,0.5083000431898548,0.5506138474506196,0.5474892976481496,0.5667011865603317,0.5566851042574962,0.5247750844159073,0.4021698010917401,0.47554370939450524,0.5464863766919467,0.5725710680960099,0.5633726340138052,0.5276903225006104,0.5616687835508253,0.5693678189741505,0.5311600966138081,0.5452140715494637,0.5888371895450774,1.0,0.5855665804857363,0.5967528068409556,0.592705665571947,0.5522258508492679,0.5763344403012058,0.552869770451705,0.5580859228604864,0.5440202757938549,0.5947221596078244,0.5921493352400629,0.5721870197743588,0.5677634697367648,0.5662826501179334,0.5756993141382196,0.5717781706008723,0.5761597833212999,0.5869765573607305,0.5800666268309541,0.5855223686763243,0.5661974895510028,0.5774190771402815,0.6489676672045526,0.5461818240650603,0.564691636800838,0.5667174423933335,0.5973380082227553,0.5591314336352479,0.5737583035229811,0.5874949667275877,0.5779486199456579,0.5893445245153895,0.596072647343317,0.5668652657709835,0.5742786938317437,0.5633492020587862,0.5611463209994462,0.5889100740362727,0.5743617071340431,0.5779813751119675,0.5546479493543854,0.5625477372118654,0.567702210029565,0.5386038386050203,0.5533067227190979,0.5825027442219745,0.5793915685152173,0.5612463697711072,0.5521760539840308,0.5617842965913943,0.5757290988424939,0.5743814948094456,0.5725864742499106,0.578235567941759,0.5952362759361496,0.5680087445771765,0.6027908380774494,0.5747309331471026,0.5874823316338125,0.5798961581303227,0.5762862050501275,0.5623190124552033,0.5682581993297957,0.5666921923710581,0.5202020122462244,0.5551982643689986
THE凸GENERATOR,0.6163799734441135,0.6677896405383745,0.500573551713888,0.6063572413942996,0.6553275483351444,0.6483892439109324,0.5910804388465667,0.6439770981993287,0.6340099961878511,0.49343936020378215,0.6297019166862743,0.6566144933191248,0.6299117464278414,0.6197988744962457,0.4923801742078862,0.6209306344264883,0.5918619392934895,0.46358176707506316,0.6020561412468318,0.5287732922658334,0.6512217789806305,0.6645200817012828,0.6541310188385582,0.6100414459313953,0.6071420943051078,0.3869910757613128,0.4909689624129267,0.5562114235994454,0.6669835668121674,0.5767438725722882,0.5223222314495999,0.6158311084374771,0.6326936399193236,0.6175503072161226,0.5989676899193236,0.6314370410004602,0.5855665804857363,1.0,0.6191326457000587,0.6169029697510259,0.6697391704512845,0.6743660143583119,0.6286601127157756,0.6472820003326996,0.600243063909785,0.5480725634988549,0.6622164653553523,0.6699461781827597,0.6335499788331066,0.667500571100382,0.583488002929557,0.6733431900859594,0.6329839967357269,0.6344546455484873,0.6360345005102327,0.6462154147880638,0.6705847122621017,0.663025356362465,0.6329706995968667,0.5753530878470274,0.6279495345063935,0.5542497882408485,0.6426062441081158,0.6359017342965607,0.6445057980179643,0.6326942545978742,0.6764854149270743,0.6353741143112145,0.6347544444657631,0.6691693579579975,0.6153474595653364,0.5922799989848044,0.5571622660085797,0.5893217011527621,0.612237245908296,0.5584973963033167,0.5621231431880698,0.5789428852197852,0.603794098156945,0.5252093833334011,0.6238631196170998,0.6132477633486865,0.6228165830851418,0.5643383873052928,0.5851131180678888,0.6431853256190434,0.6387814767588916,0.5873500617130034,0.5974148519744442,0.6407768314357393,0.611173159495312,0.6497960452388072,0.6631585073804354,0.6388413020505819,0.6103496701019235,0.5708396734778993,0.5973272862489397,0.5743134755919211,0.6315882722809083,0.6063403207482481,0.5371679865452283,0.5473480304746774
Trill auf G,0.5890369473826694,0.6261574399960148,0.46943330542092576,0.5999070199837211,0.6037990451935167,0.5934949434800276,0.5490980331341342,0.5682869105681425,0.5764869781564088,0.5051257509577147,0.5725171628825361,0.5669159507365941,0.590143114575708,0.5654578472759791,0.5286377421793029,0.5974093807174192,0.5815351673417417,0.4923765758501447,0.587510654659984,0.5418944298109868,0.5936626794265462,0.6065777681574301,0.637353956938176,0.6210969556829747,0.5838653236342711,0.382526180529069,0.47664178739059737,0.5437693967820212,0.6058562856135361,0.6069395037729993,0.535554438823525,0.6103040927751073,0.6095787740752063,0.5761547565317182,0.5698087273387828,0.6105947990126106,0.5967528068409556,0.6191326457000587,1.0,0.6321588413909782,0.5986758295450495,0.6310054124638371,0.5835031755143573,0.5950083158145865,0.5681554962353734,0.545554058823692,0.6004579948341865,0.6057345054261657,0.5933122797741143,0.6070401637194754,0.5972009355688309,0.6032182062025265,0.5721566434505089,0.6294422478337992,0.6137690202360921,0.6107605354659954,0.595364129616675,0.6130231443171552,0.6032679020485069,0.5872909790979631,0.6152455599597707,0.5407084897201506,0.6136765188112141,0.5900297729717465,0.6159054881995233,0.5896839210447906,0.5970486892180171,0.5893110717606574,0.6090606297095765,0.6214368952376467,0.6074027308359355,0.6217166155679597,0.582412203569874,0.6009870951449554,0.5904601502014605,0.552995847820967,0.5556011965829408,0.5788668044505245,0.5438022715526033,0.5075180383142497,0.5855237248322208,0.5865942537833897,0.5863756216212093,0.5585553090292504,0.5951222674082938,0.6383525241014079,0.6488257181124111,0.6095437454154943,0.5701291390396871,0.5845483031764757,0.6172760714772021,0.5886445224270948,0.6232204640056729,0.6097139671312953,0.5849650501100128,0.5672640099399684,0.5879147500355516,0.5864939373958301,0.6014719930360379,0.5932101092926716,0.5295604477258145,0.5382890380634553
